frame,r_hip_x,r_hip_y,r_hip_z,r_knee_x,r_knee_y,r_knee_z,r_ankle_x,r_ankle_y,r_ankle_z,r_angle,l_hip_x,l_hip_y,l_hip_z,l_knee_x,l_knee_y,l_knee_z,l_ankle_x,l_ankle_y,l_ankle_z,l_angle
178,-0.005629641003906727,-0.06352993100881577,0.03402312472462654,0.36871612071990967,-0.09024536609649658,0.13300497829914093,0.7439622282981873,-0.12633506953716278,0.20913849771022797,176.37174816648368,0.004548765253275633,0.06419263035058975,-0.03254800662398338,0.4156317114830017,0.10856325179338455,-0.0012006849283352494,0.7757676839828491,0.07957179099321365,0.06508712470531464,167.72985542686664
179,-0.004933090880513191,-0.06418858468532562,0.03496456891298294,0.3725968599319458,-0.08704380691051483,0.13241218030452728,0.751970112323761,-0.10777860134840012,0.20905327796936035,176.93847297659846,0.003807992674410343,0.06491431593894958,-0.03352878615260124,0.41494449973106384,0.11683714389801025,-0.0035704539623111486,0.7806122303009033,0.10733523964881897,0.053260575979948044,170.17633673198483
180,-0.004151774104684591,-0.06412995606660843,0.03497166931629181,0.37234604358673096,-0.07174251973628998,0.1320633590221405,0.7497915029525757,-0.07504381984472275,0.21533392369747162,177.88313741061705,0.0029895149637013674,0.06485019624233246,-0.03354529291391373,0.41431301832199097,0.11906946450471878,0.0019686815794557333,0.7773520350456238,0.11660744994878769,0.06799575686454773,170.4836218062459
181,-0.0020930732134729624,-0.06271584331989288,0.035876162350177765,0.38138052821159363,-0.04676411673426628,0.13186027109622955,0.7690014839172363,-0.04490607976913452,0.2220340222120285,177.74309369913814,0.0008854085463099182,0.06350871175527573,-0.034523848444223404,0.3946998417377472,0.1209903359413147,0.00561336986720562,0.7692264914512634,0.12171655148267746,0.07131876051425934,170.86676788995692
182,-0.0015379659598693252,-0.06246909871697426,0.04072204977273941,0.3851807117462158,-0.03895255923271179,0.12552577257156372,0.7793890833854675,-0.035815272480249405,0.21583464741706848,176.99656316800488,0.0003212481096852571,0.06328901648521423,-0.03944998234510422,0.3946937024593353,0.12217538803815842,-0.0178761575371027,0.7689788341522217,0.11974216252565384,0.0386543795466423,169.61381572397949
183,-0.0013841382460668683,-0.06182538717985153,0.04013798013329506,0.38756856322288513,-0.0435752272605896,0.1166410893201828,0.7772208452224731,-0.045292388647794724,0.20082764327526093,176.92649307364903,0.00018140286556445062,0.06262119114398956,-0.0388466902077198,0.3933165669441223,0.12158866971731186,-0.015381586737930775,0.7674622535705566,0.11854090541601181,0.04743285849690437,169.15130283169395
184,-0.0005443652626127005,-0.06167757883667946,0.03581801801919937,0.39515605568885803,-0.04592465981841087,0.10772465914487839,0.7879325747489929,-0.046695441007614136,0.18656601011753082,177.42213230174465,-0.0006238206988200545,0.06244644522666931,-0.03448771685361862,0.39359140396118164,0.12072771042585373,-0.012342628091573715,0.7686330676078796,0.11814333498477936,0.04870458319783211,169.35498140853804
185,-0.00020811596186831594,-0.06102859973907471,0.02900923602283001,0.40120357275009155,-0.047372158616781235,0.09734595566987991,0.791401743888855,-0.04973072558641434,0.1714809387922287,177.48646259521007,-0.000931854359805584,0.06175360828638077,-0.02760862186551094,0.39426860213279724,0.11557905375957489,-0.004137247800827026,0.7708536982536316,0.1048230230808258,0.06144477054476738,168.62978366365502
186,0.0006718906224705279,-0.06100178137421608,0.02524474449455738,0.404740571975708,-0.04845912754535675,0.09673891961574554,0.7968482971191406,-0.048891372978687286,0.17458109557628632,177.82818431299802,-0.0017696561990305781,0.061712075024843216,-0.023802101612091064,0.3944859206676483,0.11556342244148254,0.012498047202825546,0.7708038091659546,0.1053275391459465,0.0977281928062439,168.10426868361668
187,0.0012697068741545081,-0.06117725372314453,0.03336117044091225,0.40288546681404114,-0.044290803372859955,0.1188100203871727,0.797333836555481,-0.03330342099070549,0.21264329552650452,178.41178465531866,-0.002374169183894992,0.06187817081809044,-0.032053492963314056,0.39160168170928955,0.11138995736837387,0.012783876620233059,0.7699080109596252,0.09903088957071304,0.09947030246257782,169.00397992329874
188,0.00144519645255059,-0.06114935129880905,0.03666691854596138,0.40163496136665344,-0.0399189293384552,0.1265755146741867,0.7979569435119629,-0.02106662467122078,0.21990330517292023,179.3313516556715,-0.002562158275395632,0.061848435550928116,-0.03537452220916748,0.3874991536140442,0.1081366017460823,0.02023228257894516,0.7627705335617065,0.09409654885530472,0.11261630803346634,169.52750283109094
189,0.0015886924229562283,-0.061756815761327744,0.041396062821149826,0.39842578768730164,-0.03880734741687775,0.1502767652273178,0.7970184683799744,-0.021556764841079712,0.2565397322177887,179.09903146344766,-0.002677066018804908,0.06235477700829506,-0.04001043736934662,0.38187775015830994,0.10578636825084686,0.04789251089096069,0.7471439838409424,0.08446133136749268,0.16154567897319794,169.55364876561092
190,0.001837051589973271,-0.06182154640555382,0.04286791756749153,0.39729562401771545,-0.03854331374168396,0.15944162011146545,0.794696569442749,-0.02143493853509426,0.27344071865081787,179.04010041641115,-0.002906034467741847,0.06239081919193268,-0.041475746780633926,0.3634561598300934,0.10505884140729904,0.06839479506015778,0.7032480239868164,0.08251671493053436,0.2044343203306198,168.86452894546372
191,0.0033202050253748894,-0.061096932739019394,0.03052758425474167,0.4032638669013977,-0.038506265729665756,0.13600970804691315,0.8031517863273621,-0.02100275456905365,0.2518945336341858,178.43858952593783,-0.004353417549282312,0.06163225695490837,-0.02919016405940056,0.36676812171936035,0.10516783595085144,0.06360265612602234,0.7110725045204163,0.08319922536611557,0.18201377987861633,168.89821087868432
192,0.005030693020671606,-0.06006874516606331,0.030610891059041023,0.40362465381622314,-0.034963931888341904,0.13404107093811035,0.801646888256073,-0.011568154208362103,0.24390418827533722,179.0818669374106,-0.006043890491127968,0.06049768999218941,-0.029253993183374405,0.34841006994247437,0.10543522238731384,0.07599040120840073,0.6456845998764038,0.07188904285430908,0.2036643624305725,165.51285187150535
193,0.007055559195578098,-0.0599234402179718,0.030552737414836884,0.4035857617855072,-0.0327608697116375,0.12960535287857056,0.8028890490531921,-0.0078843142837286,0.21764954924583435,178.37901315126143,-0.00799696147441864,0.06028135493397713,-0.02915942296385765,0.33106109499931335,0.11489049345254898,0.09245868027210236,0.615082859992981,0.073580801486969,0.23503194749355316,162.5507888563517
194,0.007620757911354303,-0.059876736253499985,0.030605250969529152,0.40423914790153503,-0.034637387841939926,0.11904475092887878,0.8039777278900146,-0.010166160762310028,0.19103893637657166,177.64048376301315,-0.008527187630534172,0.06020214036107063,-0.029212811961770058,0.3323124349117279,0.11489325761795044,0.08657928556203842,0.6204200983047485,0.06876923888921738,0.21851235628128052,162.10653850299326
195,0.006121099926531315,-0.058932818472385406,0.05016133189201355,0.39623209834098816,-0.03446635603904724,0.1410532295703888,0.7896636128425598,-0.012682504020631313,0.2540909945964813,177.05495962349917,-0.007052956148982048,0.05925546586513519,-0.04872094467282295,0.3487969934940338,0.09957609325647354,0.03406669571995735,0.6447561383247375,0.049179669469594955,0.1347469985485077,163.5365400541423
196,0.005766763351857662,-0.058283090591430664,0.05396440625190735,0.395760715007782,-0.03461848944425583,0.14077618718147278,0.7896929979324341,-0.01390075497329235,0.24860890209674835,177.20147228108948,-0.006689722184091806,0.05857285484671593,-0.052490513771772385,0.349836140871048,0.10334593057632446,0.009949667379260063,0.6455180644989014,0.04680539295077324,0.09931878745555878,161.27593963431076
197,0.005610829684883356,-0.0583902969956398,0.05366646125912666,0.39235103130340576,-0.0421602763235569,0.13972468674182892,0.7857552170753479,-0.014933591708540916,0.24747011065483093,176.86442557523674,-0.006518383510410786,0.058673013001680374,-0.05214209109544754,0.3499008119106293,0.10640463978052139,0.01544510293751955,0.6494059562683105,0.050815731287002563,0.10045138746500015,161.66128715105194
198,0.004446076229214668,-0.0605025514960289,0.04437445476651192,0.38935333490371704,-0.061789557337760925,0.13004721701145172,0.7783001065254211,-0.03559912368655205,0.2248803675174713,175.90376378194892,-0.005333729553967714,0.060779619961977005,-0.042738523334264755,0.36442801356315613,0.106345996260643,0.01746848225593567,0.6946618556976318,0.05152243748307228,0.11395639926195145,162.53974634611527
199,0.0038897909689694643,-0.06255096942186356,0.027675392106175423,0.38676372170448303,-0.0769420638680458,0.10303668677806854,0.7709478139877319,-0.05202861502766609,0.16755184531211853,174.0101944546957,-0.004695342853665352,0.06272055208683014,-0.025959977880120277,0.36462679505348206,0.12447363138198853,0.01883336715400219,0.6935291290283203,0.07208145409822464,0.12080134451389313,159.21216243262847
200,0.0007917291368357837,-0.06623812019824982,0.020655935630202293,0.38015925884246826,-0.11659285426139832,0.08216839283704758,0.7431897521018982,-0.08663218468427658,0.09752798080444336,166.06512659117757,-0.001454042037948966,0.06618332862854004,-0.018843980506062508,0.38111263513565063,0.12685556709766388,0.02029145322740078,0.697594940662384,0.06781797111034393,0.06624854356050491,160.4259469583549
201,-0.001063015079125762,-0.06973667442798615,0.012722163461148739,0.3748517334461212,-0.12034521996974945,0.06824946403503418,0.7330023646354675,-0.10083156079053879,0.07876648008823395,167.36932199469686,0.0004892275901511312,0.0695461854338646,-0.010924099013209343,0.39830079674720764,0.12639516592025757,0.012481209821999073,0.7201759219169617,0.05397848039865494,0.038045499473810196,159.20726177011545
202,-0.0035232326481491327,-0.0694897472858429,0.014606964774429798,0.3700433671474457,-0.10982626676559448,0.07594649493694305,0.7359521985054016,-0.10082761943340302,0.11195647716522217,171.6518007312587,0.00295551517046988,0.06927711516618729,-0.012844754382967949,0.40803635120391846,0.10535681992769241,0.0017052482580766082,0.7509887218475342,0.04845114424824715,0.03242092579603195,165.21100895355292
203,-0.004694789182394743,-0.06958474218845367,0.01787196658551693,0.3685050308704376,-0.10527639091014862,0.09549431502819061,0.7399469017982483,-0.10091240704059601,0.11759620904922485,169.7187293913207,0.00410443264991045,0.06942711770534515,-0.01612730138003826,0.4137420654296875,0.09976226091384888,-0.006802750751376152,0.77325040102005,0.04782678559422493,0.018299870193004608,167.27894781118732
204,-0.005384718533605337,-0.06983312219381332,0.018791502341628075,0.3683509826660156,-0.10177396237850189,0.09587269276380539,0.742070198059082,-0.1059374213218689,0.12046273797750473,171.09616066570086,0.004793750122189522,0.06972828507423401,-0.017069919034838676,0.42164748907089233,0.09942775964736938,-0.007231683004647493,0.7880700826644897,0.04351254925131798,0.001014554058201611,167.25145777347205
205,-0.00551989208906889,-0.06781619787216187,0.0195691529661417,0.3667263984680176,-0.1016765683889389,0.09662265330553055,0.743231475353241,-0.1209467276930809,0.1272733360528946,172.64904163500265,0.004933184944093227,0.06779076904058456,-0.01785801723599434,0.4231271743774414,0.09309292584657669,-0.01565634086728096,0.7932420969009399,0.04266960173845291,-0.02493393048644066,168.64870804900096
206,-0.005843278951942921,-0.06836152076721191,0.02013538032770157,0.3654007315635681,-0.10267450660467148,0.10016316920518875,0.7437907457351685,-0.12143727391958237,0.12920531630516052,171.90018363718062,0.005238358862698078,0.06840422749519348,-0.01843326725065708,0.4229080379009247,0.09355810284614563,-0.019200347363948822,0.7927924990653992,0.040500037372112274,-0.024393077939748764,168.37015536561879
207,-0.006386952940374613,-0.07229765504598618,0.01974017731845379,0.3656952679157257,-0.10522710531949997,0.10672356933355331,0.7445396780967712,-0.1184760257601738,0.13212145864963531,170.24572409337833,0.005797706078737974,0.07238901406526566,-0.018081210553646088,0.4249713122844696,0.1036299467086792,-0.015488442964851856,0.7950398921966553,0.04540952667593956,-0.012419858016073704,166.79663588933366
208,-0.006949491333216429,-0.07310623675584793,0.018740234896540642,0.363434374332428,-0.10442761331796646,0.12038407474756241,0.7382009625434875,-0.1246424987912178,0.1512119024991989,169.26352730961537,0.0063583143055438995,0.07322420924901962,-0.017131341621279716,0.42636629939079285,0.10900066047906876,-0.013660866767168045,0.7992522120475769,0.045685648918151855,-0.015436768531799316,165.47560330609548
209,-0.007680157199501991,-0.07298203557729721,0.011649073101580143,0.36134690046310425,-0.10548905283212662,0.13179883360862732,0.7283833026885986,-0.136281818151474,0.1786438226699829,169.27604133718373,0.007084922399371862,0.07309964299201965,-0.010020550340414047,0.4324946701526642,0.11120843887329102,-0.012422190047800541,0.8051226735115051,0.0454600490629673,-0.012470075860619545,164.8711368923703
210,-0.008432782255113125,-0.07247430831193924,0.010790069587528706,0.3604257106781006,-0.10493824630975723,0.1342848390340805,0.7261867523193359,-0.1363205462694168,0.1890842616558075,170.0449064622689,0.007796250283718109,0.07261762022972107,-0.009147733449935913,0.4333409070968628,0.11114166676998138,-0.015334866009652615,0.8091861009597778,0.044810518622398376,-0.023410454392433167,164.81588801142738
211,-0.00928440224379301,-0.07255519926548004,0.012104921042919159,0.3544997274875641,-0.10461403429508209,0.1404033750295639,0.7209262251853943,-0.13627409934997559,0.18960201740264893,168.26133087241843,0.008599862456321716,0.0727078914642334,-0.010426538996398449,0.43471863865852356,0.11109180748462677,-0.02846776321530342,0.8102990984916687,0.040721453726291656,-0.05717586725950241,164.1562799205257
212,-0.010039186105132103,-0.07268252968788147,0.02349323034286499,0.34775954484939575,-0.1040576621890068,0.15228800475597382,0.7138608694076538,-0.1341744363307953,0.212051659822464,169.50901072531502,0.009316484443843365,0.07282909005880356,-0.02182041108608246,0.43537837266921997,0.11082690954208374,-0.042788468301296234,0.8127531409263611,0.039826277643442154,-0.06997615844011307,164.22780827866924
213,-0.01002703607082367,-0.07291557639837265,0.030181750655174255,0.3450053036212921,-0.10190026462078094,0.14898620545864105,0.7146629691123962,-0.13196305930614471,0.20847144722938538,170.66722423084178,0.009304665960371494,0.07298529148101807,-0.028444437310099602,0.4358450174331665,0.12055882811546326,-0.04470875486731529,0.812773585319519,0.06021551042795181,-0.06623673439025879,164.52165143226094
214,-0.009877966716885567,-0.07287653535604477,0.03460399806499481,0.3460027277469635,-0.09379848092794418,0.14677859842777252,0.716130256652832,-0.12492942065000534,0.20447741448879242,171.2494897370035,0.009158501401543617,0.07290636748075485,-0.03284977748990059,0.43500083684921265,0.1274140626192093,-0.0418936088681221,0.8107857704162598,0.07586020976305008,-0.05582704395055771,164.873934941319
